OBJECTID,Site_Description,Date_Sample_Collected,Result_Name,Result_Label
39077,West Lakes Exit,20/04/2026,Nitzschia spp.,"2,000 Cells/L"
39078,West Lakes Exit,29/12/2025,Grammotophora marina,Detected in sample but not observed during cell counts
39079,West Lakes Exit,20/04/2026,Plagiotropis sp.,0 Cells/L
39080,West Lakes Exit,29/12/2025,Leptocylindrus danicus,0 Cells/L
39081,West Lakes Exit,20/04/2026,Pleurosigma sp.,Detected in sample but not observed during cell counts
39082,West Lakes Exit,29/12/2025,Leptocylindrus minimus,0 Cells/L
39083,West Lakes Exit,20/04/2026,Pseudo-nitzschia brasiliana,0 Cells/L
39084,West Lakes Exit,29/12/2025,Licmophora sp.,0 Cells/L
39085,West Lakes Exit,20/04/2026,Pseudo-nitzschia delicatissima group,0 Cells/L
39086,West Lakes Exit,29/12/2025,Minidiscus trioculatus,0 Cells/L
39087,West Lakes Exit,29/12/2025,Naviculoid spp.,0 Cells/L
39088,West Lakes Exit,20/04/2026,Rhizosolenia setigera,0 Cells/L
39089,West Lakes Exit,29/12/2025,Nitzschia longissima,0 Cells/L
39090,West Lakes Exit,20/04/2026,Skeletonema costatum complex,"1,100,000 Cells/L"
39091,West Lakes Exit,29/12/2025,Nitzschia spp.,"5,000 Cells/L"
39092,West Lakes Exit,20/04/2026,Striatella unipunctata,0 Cells/L
39093,West Lakes Exit,29/12/2025,Paralia sulcata,0 Cells/L
39094,West Lakes Exit,20/04/2026,Synedra sp.,0 Cells/L
39095,West Lakes Exit,29/12/2025,Plagiotropis sp.,0 Cells/L
39096,West Lakes Exit,20/04/2026,Thalassionema sp.,Detected in sample but not observed during cell counts
39097,West Lakes Exit,29/12/2025,Pleurosigma sp.,0 Cells/L
39098,West Lakes Exit,20/04/2026,Thalassiosira sp.,0 Cells/L
39099,West Lakes Exit,29/12/2025,Skeletonema costatum complex,"180,000 Cells/L"
39100,West Lakes Exit,20/04/2026,Toxarium undosum,0 Cells/L
39101,West Lakes Exit,29/12/2025,Striatella unipunctata,"35,000 Cells/L"
39102,West Lakes Exit,20/04/2026,Trieres (=Odontella) mobiliensis,0 Cells/L
39103,West Lakes Exit,29/12/2025,Surirella sp.,0 Cells/L
39104,West Lakes Exit,20/04/2026,Alexandrium leei,0 Cells/L
39105,West Lakes Exit,29/12/2025,Synedra sp.,0 Cells/L
39106,West Lakes Exit,29/12/2025,Thalassionema sp.,0 Cells/L
39107,West Lakes Exit,20/04/2026,Alexandrium minutum,0 Cells/L
39108,West Lakes Exit,29/12/2025,Alexandrium margalefii,0 Cells/L
39109,West Lakes Exit,29/12/2025,Amphidinium carterae,0 Cells/L
39110,West Lakes Exit,29/12/2025,Azadinium/Heterocapsa sp.,500 Cells/L
39111,West Lakes Exit,20/04/2026,Alexandrium pseudogonyaulax,0 Cells/L
39112,West Lakes Exit,29/12/2025,Dinophysis caudata,200 Cells/L
39113,West Lakes Exit,29/12/2025,Diplopsalid spp.,0 Cells/L
39114,West Lakes Exit,29/12/2025,Gymnodinioid spp.,"55,000 Cells/L"
39115,West Lakes Exit,20/04/2026,Alexandrium sp.,0 Cells/L
39116,West Lakes Exit,29/12/2025,Gyrodinium spp.,0 Cells/L
39117,West Lakes Exit,20/04/2026,Amphidinium carterae,0 Cells/L
39118,West Lakes Exit,29/12/2025,Heterocapsa rotundata,0 Cells/L
39119,West Lakes Exit,29/12/2025,Heterocapsa spp.,500 Cells/L
39120,West Lakes Exit,20/04/2026,Azadinium/Heterocapsa sp.,500 Cells/L
39121,West Lakes Exit,29/12/2025,Karenia mikimotoi,0 Cells/L
39122,West Lakes Exit,29/12/2025,Karenia sp.,100 Cells/L
39123,West Lakes Exit,20/04/2026,Blixaea quinquecornis,0 Cells/L
39124,West Lakes Exit,29/12/2025,Karlodinium sp.,0 Cells/L
39125,West Lakes Exit,20/04/2026,Diplopsalid spp.,"2,000 Cells/L"
39126,West Lakes Exit,29/12/2025,Katodinium sp.,"5,000 Cells/L"
39127,West Lakes Exit,29/12/2025,Kofoidinium sp.,Detected in sample but not observed during cell counts
39128,West Lakes Exit,20/04/2026,Gonyaulax spinifera,500 Cells/L
39129,West Lakes Exit,29/12/2025,Lessardia elongata,"5,000 Cells/L"
39130,West Lakes Exit,20/04/2026,Gonyaulax spp.,0 Cells/L
39131,West Lakes Exit,29/12/2025,Mesoporus perforatus,0 Cells/L
39132,West Lakes Exit,20/04/2026,Gymnodinioid spp.,"18,000 Cells/L"
39133,West Lakes Exit,29/12/2025,Noctiluca scintillans,0 Cells/L
39134,West Lakes Exit,20/04/2026,Gyrodinium spp.,0 Cells/L
39135,West Lakes Exit,20/04/2026,Heterocapsa rotundata,0 Cells/L
39136,West Lakes Exit,20/04/2026,Heterocapsa spp.,0 Cells/L
39137,West Lakes Exit,29/12/2025,Oxytoxum sp.,0 Cells/L
39138,West Lakes Exit,20/04/2026,Karlodinium sp.,0 Cells/L
39139,West Lakes Exit,29/12/2025,Peridinium sp.,0 Cells/L
39140,West Lakes Exit,20/04/2026,Katodinium sp.,0 Cells/L
39141,West Lakes Exit,29/12/2025,Pronoctiluca spinifera,500 Cells/L
39142,West Lakes Exit,20/04/2026,Margalefidinium (=Cochlodinium) spp.,"1,000 Cells/L"
39143,West Lakes Exit,29/12/2025,Prorocentrum compressum,0 Cells/L
39144,West Lakes Exit,20/04/2026,Mesoporus perforatus,0 Cells/L
39145,West Lakes Exit,29/12/2025,Prorocentrum vaginula,0 Cells/L
39146,West Lakes Exit,20/04/2026,Peridinium sp.,500 Cells/L
39147,West Lakes Exit,29/12/2025,Protoperidinium spp.,Detected in sample but not observed during cell counts
39148,West Lakes Exit,29/12/2025,Scrippsiella spp.,"5,000 Cells/L"
39149,West Lakes Exit,20/04/2026,Phalacroma rotundatum,0 Cells/L
39150,West Lakes Exit,29/12/2025,Takayama spp.,"2,000 Cells/L"
39151,West Lakes Exit,20/04/2026,Pronoctiluca spinifera,"2,000 Cells/L"
39152,West Lakes Exit,29/12/2025,Torodinium robustum,0 Cells/L
39153,West Lakes Exit,20/04/2026,Prorocentrum cordatum,0 Cells/L
39154,West Lakes Exit,29/12/2025,Tripos (=Ceratium) lineatus,0 Cells/L
39155,West Lakes Exit,20/04/2026,Prorocentrum gracile,0 Cells/L
39156,West Lakes Exit,29/12/2025,Tripos (=Ceratium) tenue (=horridum),Detected in sample but not observed during cell counts
39157,West Lakes Exit,20/04/2026,Prorocentrum lima,25 Cells/L
39158,West Lakes Exit,29/12/2025,Tripos (=Ceratium) trichoceros,0 Cells/L
39159,West Lakes Exit,20/04/2026,Prorocentrum triestinum,500 Cells/L
39160,West Lakes Exit,29/12/2025,Eutreptiella spp.,0 Cells/L
39161,West Lakes Exit,20/04/2026,Protoperidinium spp.,"4,000 Cells/L"
39162,West Lakes Exit,29/12/2025,Chattonella spp.,500 Cells/L
39163,West Lakes Exit,20/04/2026,Scrippsiella spp.,"2,000 Cells/L"
39164,West Lakes Exit,29/12/2025,Heterosigma akashiwo,0 Cells/L
39165,West Lakes Exit,20/04/2026,Takayama spp.,Detected in sample but not observed during cell counts
39166,West Lakes Exit,29/12/2025,Mesodinium rubrum,"20,000 Cells/L"
39167,West Lakes Exit,20/04/2026,Torodinium robustum,0 Cells/L
39168,West Lakes Exit,29/12/2025,Pedinella hexacostata,0 Cells/L
39169,West Lakes Exit,20/04/2026,Tripos (=Ceratium) fusus,0 Cells/L
39170,West Lakes Exit,20/04/2026,Tripos (=Ceratium) lineatus,0 Cells/L
39171,West Lakes Exit,29/12/2025,Unidentified Bodonids,"5,000 Cells/L"
39172,West Lakes Exit,20/04/2026,Tripos (=Ceratium) trichoceros,0 Cells/L
39173,West Lakes Exit,29/12/2025,Unidentified Choanoflagellates,0 Cells/L
39174,West Lakes Exit,20/04/2026,cf. Scrippsiella cyst,0 Cells/L
39175,West Lakes Exit,29/12/2025,Cymbomonas sp.,0 Cells/L
39176,West Lakes Exit,20/04/2026,Euglena spp.,0 Cells/L
39177,West Lakes Exit,29/12/2025,Micromonas pusilla,0 Cells/L
39178,West Lakes Exit,20/04/2026,Mesodinium rubrum,0 Cells/L
39179,West Lakes Exit,29/12/2025,Pyramimonas spp.,"30,000 Cells/L"
39180,West Lakes Exit,20/04/2026,Unidentified Choanoflagellates,0 Cells/L
39181,West Lakes Exit,29/12/2025,Unidentified prasinophyte,0 Cells/L
39182,West Lakes Exit,20/04/2026,Pyramimonas spp.,"24,000 Cells/L"
39183,West Lakes Exit,29/12/2025,cf. Pachysphaera sp.,0 Cells/L
39184,West Lakes Exit,29/12/2025,Chrysochromulina spp.,"5,000 Cells/L"
39185,West Lakes Exit,20/04/2026,cf. Oltmannsiella sp.,0 Cells/L
39186,West Lakes Exit,29/12/2025,Emiliania huxleyi,"10,000 Cells/L"
39187,West Lakes Exit,20/04/2026,Calciopappus caudatus,0 Cells/L
39188,West Lakes Exit,29/12/2025,Phaeocystis pouchetii cells,0 Cells/L
39189,West Lakes Exit,20/04/2026,Chrysochromulina spp.,0 Cells/L
39190,West Lakes Exit,29/12/2025,Results Summary,"High levels of benthic diatoms (Cylindrotheca) with planktonic diatoms (Striatella, Skeletonema) and small flagellates (cryptomonads, dinoflagellates, ochromonads)."
39191,West Lakes Exit,20/04/2026,Emiliania huxleyi,0 Cells/L
39192,West Lakes Exit,13/04/2026,Pseudo-nitzschia brasiliana,"1,000 Cells/L"
39193,West Lakes Exit,20/04/2026,Results Summary,"Sample dominated by planktonic diatoms (mainly Skeletonema with Chaetoceros) with small flagellates (dinoflagellates, prasinophytes, ochromonads). Some sediment and organic detritus."
39194,West Lakes Exit,13/04/2026,Pseudo-nitzschia delicatissima group,500 Cells/L
39195,West Lakes Exit,12/01/2026,Alexandrium pseudogonyaulax,0 Cells/L
39196,West Lakes Exit,12/01/2026,Azadinium/Heterocapsa sp.,500 Cells/L
39197,West Lakes Exit,13/04/2026,Pseudo-nitzschia pungens/multiseries,0 Cells/L
39198,West Lakes Exit,12/01/2026,Gonyaulax spinifera,"1,500 Cells/L"
39199,West Lakes Exit,13/04/2026,Rhizosolenia imbricata group,0 Cells/L
39200,West Lakes Exit,12/01/2026,Karenia cf. longicanalis,800 Cells/L
39201,West Lakes Exit,13/04/2026,Alexandrium pseudogonyaulax,50 Cells/L
39202,West Lakes Exit,12/01/2026,Karenia mikimotoi,400 Cells/L
39203,West Lakes Exit,13/04/2026,Alexandrium sp.,50 Cells/L
39204,West Lakes Exit,12/01/2026,Karenia sp.,"13,000 Cells/L"
39205,West Lakes Exit,12/01/2026,Noctiluca scintillans,0 Cells/L
39206,West Lakes Exit,13/04/2026,Azadinium/Heterocapsa sp.,"1,000 Cells/L"
39207,West Lakes Exit,12/01/2026,Takayama spp.,"3,500 Cells/L"
39208,West Lakes Exit,13/04/2026,Coolia sp.,0 Cells/L
39209,West Lakes Exit,12/01/2026,Heterosigma akashiwo,0 Cells/L
39210,West Lakes Exit,13/04/2026,Gonyaulax spinifera,Detected in sample but not observed during cell counts
39211,West Lakes Exit,12/01/2026,Lyngbya sp. (filaments),0 Cells/L
39212,West Lakes Exit,13/04/2026,Karlodinium spp.,"2,500 Cells/L"
39213,West Lakes Exit,12/01/2026,Oscillatoria sp. (filaments),0 Cells/L
39214,West Lakes Exit,13/04/2026,Prorocentrum lima,0 Cells/L
39215,West Lakes Exit,12/01/2026,Phaeocystis sp. (cells),0 Cells/L
39216,West Lakes Exit,13/04/2026,Heterosigma akashiwo,Detected in sample but not observed during cell counts
39217,West Lakes Exit,12/01/2026,Raphidiopsis sp. (filaments),0 Cells/L
39218,West Lakes Exit,13/04/2026,Lyngbya sp. (filaments),0 Cells/L
39219,West Lakes Exit,12/01/2026,Trichodesmium erythraeum (filaments),0 Cells/L
39220,West Lakes Exit,13/04/2026,Oscillatoria sp. (filaments),0 Cells/L
39221,West Lakes Exit,12/01/2026,Total Phytoplankton > 5 micrometres,To be provided
39222,West Lakes Exit,13/04/2026,Trichodesmium erythraeum (filaments),0 Cells/L
39223,West Lakes Exit,12/01/2026,Results Summary,"Dominated by benthic diatoms (Cylindrotheca), with small flagellates (including Karenia sp., with cryptomonads, other dinoflagellates, prasinophytes, ochromonads)."
39224,West Lakes Exit,13/04/2026,Total Phytoplankton > 5 micrometres,To be provided
39225,West Lakes Exit,12/01/2026,Potentially Harmful Species,Detected
39226,West Lakes Exit,13/04/2026,Results Summary,"Sample dominated by planktonic diatoms (Skeletonema) with benthic diatoms (Cylindrotheca), small flagellates (cryptomonads, dinoflagellates, prasinophytes, prymnesiophytes)."
39227,West Lakes Exit,23/03/2026,Pseudo-nitzschia delicatissima group,Detected in sample but not observed during cell counts
39228,West Lakes Exit,13/04/2026,Potentially Harmful Species,Detected
39229,West Lakes Exit,23/03/2026,Azadinium/Heterocapsa sp.,0 Cells/L
39230,West Lakes Exit,15/12/2025,Alexandrium margalefii,0 Cells/L
39231,West Lakes Exit,23/03/2026,Karlodinium spp.,0 Cells/L
39232,West Lakes Exit,15/12/2025,Azadinium/Heterocapsa sp.,0 Cells/L
39233,West Lakes Exit,23/03/2026,Anabaena spp.,Detected in sample but not observed during cell counts
39234,West Lakes Exit,15/12/2025,Gonyaulax spinifera,0 Cells/L
39235,West Lakes Exit,15/12/2025,Karenia cf. brevisulcata,0 Cells/L
39236,West Lakes Exit,23/03/2026,Heterosigma akashiwo,0 Cells/L
39237,West Lakes Exit,15/12/2025,Karenia longicanalis,0 Cells/L
39238,West Lakes Exit,23/03/2026,Oscillatoria sp. (filaments),0 Cells/L
39239,West Lakes Exit,15/12/2025,Karenia mikimotoi,200 Cells/L
39240,West Lakes Exit,23/03/2026,Phaeocystis sp. (cells),0 Cells/L
39241,West Lakes Exit,15/12/2025,Karenia sp.,400 Cells/L
39242,West Lakes Exit,23/03/2026,Phormidium sp. (filaments),Detected in sample but not observed during cell counts
39243,West Lakes Exit,23/03/2026,Total Phytoplankton > 5 micrometres,To be provided
39244,West Lakes Exit,15/12/2025,Karlodinium spp.,0 Cells/L
39245,West Lakes Exit,15/12/2025,Takayama spp.,"2,500 Cells/L"
39246,West Lakes Exit,23/03/2026,Results Summary,"Sample dominated by planktonic diatoms (Skeletonema, with Chaetoceros), with benthic diatoms (Cylindrotheca) and small flagellates (cryptomonads, ochromonads). High levels of sediment and organic detritus."
39247,West Lakes Exit,15/12/2025,Heterosigma akashiwo,"2,000 Cells/L"
39248,West Lakes Exit,15/12/2025,Phormidium sp. (filaments),0 Cells/L
39249,West Lakes Exit,23/03/2026,Potentially Harmful Species,Detected
39250,West Lakes Exit,15/12/2025,Total Phytoplankton > 5 micrometres,To be provided
39251,West Lakes Exit,27/10/2025,Total Phytoplankton,"2,493,500 Cells/L"
39252,West Lakes Exit,15/12/2025,Results Summary,"Mainly small flagellates (cryptomonads, dinoflagellates, prasinophytes) with planktonic diatoms (Skeletonema, Leptocylindrus).  High levels of sediment and organic detritus."
39253,West Lakes Exit,27/10/2025,Total diatoms,"1,435,000 Cells/L"
39254,West Lakes Exit,15/12/2025,Potentially Harmful Species,Detected
39255,West Lakes Exit,23/02/2026,Alexandrium australiense (= A. tamarense),0 Cells/L
39256,West Lakes Exit,27/10/2025,Total dinoflagellates,"580,000 Cells/L"
39257,West Lakes Exit,23/02/2026,Alexandrium cf. minutum,150 Cells/L
39258,West Lakes Exit,27/10/2025,Total other flagellates,"478,500 Cells/L"
39259,West Lakes Exit,23/02/2026,Alexandrium cf. tamutum,250 Cells/L
39260,West Lakes Exit,27/10/2025,Crucigenia sp.,"8,000 Cells/L"
39261,West Lakes Exit,23/02/2026,Alexandrium sp.,100 Cells/L
39262,West Lakes Exit,27/10/2025,Monoraphidium sp.,"10,000 Cells/L"
39263,West Lakes Exit,23/02/2026,Azadinium/Heterocapsa sp.,"1,000 Cells/L"
39264,West Lakes Exit,27/10/2025,Staurastrum sp.,0 Cells/L
39265,West Lakes Exit,23/02/2026,Gonyaulax spinifera,0 Cells/L
39266,West Lakes Exit,27/10/2025,Dinobryon sp.,"90,000 Cells/L"
39267,West Lakes Exit,27/10/2025,Ochromonas spp.,"150,000 Cells/L"
39268,West Lakes Exit,27/10/2025,Hemiselmis sp.,0 Cells/L
39269,West Lakes Exit,23/02/2026,Karenia cf. longicanalis,400 Cells/L
39270,West Lakes Exit,27/10/2025,Leucocryptos marina,"10,000 Cells/L"
39271,West Lakes Exit,23/02/2026,Karenia sp.,"1,800 Cells/L"
39272,West Lakes Exit,27/10/2025,Plagioselmis prolonga,0 Cells/L
39273,West Lakes Exit,23/02/2026,Margalefidinium (=Cochlodinium) sp.,0 Cells/L
39274,West Lakes Exit,27/10/2025,Rhodomonas sp.,0 Cells/L
39275,West Lakes Exit,27/10/2025,Teleaulax acuta,0 Cells/L
39276,West Lakes Exit,23/02/2026,Prorocentrum cordatum,0 Cells/L
39277,West Lakes Exit,27/10/2025,Geitlerinema sp. (filaments),0 Cells/L
39278,West Lakes Exit,23/02/2026,Takayama spp.,"1,000 Cells/L"
39279,West Lakes Exit,27/10/2025,Lyngbya sp. (filaments),0 Cells/L
39280,West Lakes Exit,23/02/2026,Heterosigma akashiwo,"1,000 Cells/L"
39281,West Lakes Exit,23/02/2026,Oscillatoria sp. (filaments),0 Cells/L
39282,West Lakes Exit,27/10/2025,Oscillatoria sp. (filaments),0 Cells/L
39283,West Lakes Exit,23/02/2026,Total Phytoplankton > 5 micrometres,To be provided
39284,West Lakes Exit,23/02/2026,Results Summary,"Dominated by planktonic diatoms (mainly Skeletonema), with small flagellates (dinoflagellates, ochromonads).  Some sediment and organic detritus."
39285,West Lakes Exit,27/10/2025,Phormidium sp. (filaments),0 Cells/L
39286,West Lakes Exit,23/02/2026,Potentially Harmful Species,Detected
39287,West Lakes Exit,27/10/2025,Pseudanabaena sp. (filaments),0 Cells/L
39288,West Lakes Exit,26/11/2025,Karenia spp.,100 Cells/L
39289,West Lakes Exit,27/10/2025,Spirulina sp. (filaments),Detected in sample but not observed during cell counts
39290,West Lakes Exit,10/12/2025,Karenia spp.,376 Cells/L
39291,West Lakes Exit,27/10/2025,Amphora sp.,500 Cells/L
39292,West Lakes Exit,25/03/2026,Karenia spp.,0 Cells/L
39293,West Lakes Exit,27/10/2025,Asterionellopsis glacialis,0 Cells/L
39294,West Lakes Exit,14/01/2026,Karenia spp.,"11,790 Cells/L"
39295,West Lakes Exit,27/10/2025,Aulacoseira granulata,Detected in sample but not observed during cell counts
39296,West Lakes Exit,7/01/2026,Karenia spp.,"25,410 Cells/L"
39297,West Lakes Exit,27/10/2025,Bacillaria paxillifera,0 Cells/L
39298,West Lakes Exit,6/04/2026,Karenia spp.,0 Cells/L
39299,West Lakes Exit,27/10/2025,Biddulphia sp.,0 Cells/L
39300,West Lakes Exit,27/10/2025,Chaetoceros spp.,"4,000 Cells/L"
39301,West Lakes Exit,1/04/2026,Karenia spp.,0 Cells/L
39302,West Lakes Exit,27/10/2025,Cocconeis spp.,0 Cells/L
39303,West Lakes Exit,4/02/2026,Karenia spp.,"10,106 Cells/L"
39304,West Lakes Exit,27/10/2025,Coscinodiscus spp.,0 Cells/L
39305,West Lakes Exit,18/03/2026,Karenia spp.,0 Cells/L
39306,West Lakes Exit,27/10/2025,Cyclotella sp.,0 Cells/L
39307,West Lakes Exit,27/10/2025,Cylindrotheca (=Ceratoneis) closterium,"1,400,000 Cells/L"
39308,West Lakes Exit,3/12/2025,Karenia spp.,170 Cells/L
39309,West Lakes Exit,27/10/2025,Dactyliosolen fragilissimus,0 Cells/L
39310,West Lakes Exit,27/10/2025,Diploneis sp.,0 Cells/L
39311,West Lakes Exit,11/02/2026,Karenia spp.,656 Cells/L
39312,West Lakes Exit,27/10/2025,Entomoneis spp.,0 Cells/L
39313,West Lakes Exit,27/10/2025,Grammotophora marina,500 Cells/L
39314,West Lakes Exit,19/11/2025,Karenia spp.,158 Cells/L
39315,West Lakes Exit,27/10/2025,Guinardia flaccida,0 Cells/L
39316,West Lakes Exit,28/01/2026,Karenia spp.,"1,976 Cells/L"
39317,West Lakes Exit,27/10/2025,Haslea wawrikae,0 Cells/L
39318,West Lakes Exit,27/10/2025,Leptocylindrus danicus,0 Cells/L
39319,West Lakes Exit,31/10/2025,Karenia spp.,0 Cells/L
39320,West Lakes Exit,27/10/2025,Leptocylindrus minimus,0 Cells/L
39321,West Lakes Exit,18/02/2026,Karenia spp.,"3,344 Cells/L"
39322,West Lakes Exit,27/10/2025,Licmophora sp.,0 Cells/L
39323,West Lakes Exit,4/03/2026,Karenia spp.,0 Cells/L
39324,West Lakes Exit,27/10/2025,Mastogloea sp.,0 Cells/L
39325,West Lakes Exit,21/01/2026,Karenia spp.,"32,850 Cells/L"
39326,West Lakes Exit,27/10/2025,Naviculoid spp.,0 Cells/L
39327,West Lakes Exit,25/02/2026,Karenia spp.,"34,720 Cells/L"
39328,West Lakes Exit,27/10/2025,Nitzschia spp.,"30,000 Cells/L"
39329,West Lakes Exit,11/03/2026,Karenia spp.,33 Cells/L
39330,West Lakes Exit,27/10/2025,Paralia sulcata,0 Cells/L
39331,West Lakes Exit,31/12/2025,Karenia spp.,"1,688 Cells/L"
39332,West Lakes Exit,27/10/2025,Plagiotropis sp.,0 Cells/L
39333,West Lakes Exit,17/12/2025,Karenia spp.,0 Cells/L
39334,West Lakes Exit,27/10/2025,Pleurosigma sp.,0 Cells/L
39335,West Lakes Exit,12/11/2025,Karenia spp.,0 Cells/L
39336,West Lakes Exit,27/10/2025,Rhizosolenia setigera,Detected in sample but not observed during cell counts
39337,West Lakes Exit,8/04/2026,Karenia spp.,0 Cells/L
39338,West Lakes Exit,27/10/2025,Stauroneis sp.,0 Cells/L
39339,West Lakes Exit,5/11/2025,Karenia spp.,0 Cells/L
39340,West Lakes Exit,27/10/2025,Striatella unipunctata,Detected in sample but not observed during cell counts
39341,West Lakes Exit,27/10/2025,Thalassionema sp.,0 Cells/L
39342,West Beach Boat Ramp,28/07/2025,Pseudo-nitzschia delicatissima group,0 Cells/L
39343,West Lakes Exit,27/10/2025,Thalassiosira sp.,0 Cells/L
39344,West Beach Boat Ramp,28/07/2025,Pseudo-nitzschia fraudulenta/australis,0 Cells/L
39345,West Lakes Exit,27/10/2025,Triceratium spp.,0 Cells/L
39346,West Beach Boat Ramp,28/07/2025,Pseudo-nitzschia multistriata,0 Cells/L
39347,West Lakes Exit,27/10/2025,Azadinium/Heterocapsa sp.,0 Cells/L
39348,West Beach Boat Ramp,28/07/2025,Rhizosolenia imbricata group,500 Cells/L
39349,West Lakes Exit,27/10/2025,Diplopsalid spp.,0 Cells/L
39350,West Beach Boat Ramp,28/07/2025,Alexandrium cf. pseudogonyaulax,0 Cells/L
39351,West Beach Boat Ramp,28/07/2025,Azadinium/Heterocapsa sp.,0 Cells/L
39352,West Lakes Exit,27/10/2025,Gymnodinioid spp.,"430,000 Cells/L"
39353,West Beach Boat Ramp,28/07/2025,Dinophysis acuminata,0 Cells/L
39354,West Lakes Exit,27/10/2025,Gyrodinium spp.,"10,000 Cells/L"
39355,West Beach Boat Ramp,28/07/2025,Dinophysis caudata,200 Cells/L
39356,West Lakes Exit,27/10/2025,Heterocapsa rotundata,0 Cells/L
39357,West Beach Boat Ramp,28/07/2025,Dinophysis tripos,50 Cells/L
39358,West Lakes Exit,27/10/2025,Karenia sp.,0 Cells/L
39359,West Beach Boat Ramp,28/07/2025,Karenia mikimotoi,"4,000 Cells/L"
39360,West Lakes Exit,27/10/2025,Karlodinium sp.,0 Cells/L
39361,West Beach Boat Ramp,28/07/2025,Karenia sp.,"460,000 Cells/L"
39362,West Lakes Exit,27/10/2025,Katodinium sp.,0 Cells/L
39363,West Beach Boat Ramp,28/07/2025,Karlodinium spp.,0 Cells/L
39364,West Lakes Exit,27/10/2025,Kofoidinium sp.,0 Cells/L
39365,West Beach Boat Ramp,28/07/2025,Levanderina fissa,0 Cells/L
39366,West Lakes Exit,27/10/2025,Lessardia elongata,"20,000 Cells/L"
39367,West Lakes Exit,27/10/2025,Mesoporus perforatus,0 Cells/L
39368,West Beach Boat Ramp,28/07/2025,Noctiluca scintillans,50 Cells/L
39369,West Lakes Exit,27/10/2025,Noctiluca scintillans,0 Cells/L
39370,West Beach Boat Ramp,28/07/2025,Phalacroma rotundatum,0 Cells/L
39371,West Lakes Exit,27/10/2025,Oxytoxum sp.,0 Cells/L
39372,West Beach Boat Ramp,28/07/2025,Prorocentrum cordatum,0 Cells/L
39373,West Lakes Exit,27/10/2025,Peridinium sp.,"50,000 Cells/L"
39374,West Beach Boat Ramp,28/07/2025,Prorocentrum dentatum,0 Cells/L
